Using specified device: mps

>>> Run 1/3 Begin Training...
iter:  0 | loss: 0.686
iter:100 | loss: 0.206
iter:200 | loss: 0.221
iter:300 | loss: 0.182
iter:400 | loss: 0.147
iter:500 | loss: 0.166
iter:600 | loss: 0.133
iter:700 | loss: 0.226
iter:800 | loss: 0.168
| end of epoch   1 | time: 106.85s | loss 0.2057 | rse 0.0022 | mae 0.1473 | rmse 0.9276 | r2 0.9944 | da 0.3618 | tda 0.2795
iter:  0 | loss: 0.195
iter:100 | loss: 0.233
iter:200 | loss: 0.154
iter:300 | loss: 0.167
iter:400 | loss: 0.163
iter:500 | loss: 0.161
iter:600 | loss: 0.183
iter:700 | loss: 0.175
iter:800 | loss: 0.167
| end of epoch   2 | time: 106.31s | loss 0.1603 | rse 0.0022 | mae 0.1457 | rmse 0.9084 | r2 0.9944 | da 0.3583 | tda 0.2699
iter:  0 | loss: 0.161
iter:100 | loss: 0.113
iter:200 | loss: 0.150
iter:300 | loss: 0.197
iter:400 | loss: 0.156
iter:500 | loss: 0.224
iter:600 | loss: 0.125
iter:700 | loss: 0.182
iter:800 | loss: 0.142
| end of epoch   3 | time: 106.38s | loss 0.1534 | rse 0.0021 | mae 0.1355 | rmse 0.8825 | r2 0.9948 | da 0.3602 | tda 0.2691
iter:  0 | loss: 0.257
iter:100 | loss: 0.116
iter:200 | loss: 0.120
iter:300 | loss: 0.167
iter:400 | loss: 0.141
iter:500 | loss: 0.164
iter:600 | loss: 0.197
iter:700 | loss: 0.174
iter:800 | loss: 0.179
| end of epoch   4 | time: 106.43s | loss 0.1500 | rse 0.0021 | mae 0.1370 | rmse 0.8847 | r2 0.9948 | da 0.3612 | tda 0.2682
iter:  0 | loss: 0.144
iter:100 | loss: 0.129
iter:200 | loss: 0.174
iter:300 | loss: 0.152
iter:400 | loss: 0.209
iter:500 | loss: 0.122
iter:600 | loss: 0.233
iter:700 | loss: 0.147
iter:800 | loss: 0.136
| end of epoch   5 | time: 106.41s | loss 0.1479 | rse 0.0021 | mae 0.1409 | rmse 0.8860 | r2 0.9947 | da 0.3551 | tda 0.2646
iter:  0 | loss: 0.136
iter:100 | loss: 0.137
iter:200 | loss: 0.179
iter:300 | loss: 0.138
iter:400 | loss: 0.192
iter:500 | loss: 0.181
iter:600 | loss: 0.182
iter:700 | loss: 0.129
iter:800 | loss: 0.159
| end of epoch   6 | time: 106.22s | loss 0.1461 | rse 0.0021 | mae 0.1336 | rmse 0.8750 | r2 0.9949 | da 0.3653 | tda 0.2691
iter:  0 | loss: 0.122
iter:100 | loss: 0.187
iter:200 | loss: 0.140
iter:300 | loss: 0.134
iter:400 | loss: 0.131
iter:500 | loss: 0.152
iter:600 | loss: 0.096
iter:700 | loss: 0.127
iter:800 | loss: 0.128
| end of epoch   7 | time: 106.10s | loss 0.1451 | rse 0.0021 | mae 0.1398 | rmse 0.8841 | r2 0.9948 | da 0.3601 | tda 0.2687
iter:  0 | loss: 0.141
iter:100 | loss: 0.108
iter:200 | loss: 0.202
iter:300 | loss: 0.130
iter:400 | loss: 0.174
iter:500 | loss: 0.131
iter:600 | loss: 0.153
iter:700 | loss: 0.144
iter:800 | loss: 0.182
| end of epoch   8 | time: 106.32s | loss 0.1446 | rse 0.0021 | mae 0.1372 | rmse 0.8773 | r2 0.9948 | da 0.3568 | tda 0.2634
iter:  0 | loss: 0.151
iter:100 | loss: 0.204
iter:200 | loss: 0.178
iter:300 | loss: 0.080
iter:400 | loss: 0.122
iter:500 | loss: 0.117
iter:600 | loss: 0.145
iter:700 | loss: 0.144
iter:800 | loss: 0.120
| end of epoch   9 | time: 106.27s | loss 0.1441 | rse 0.0021 | mae 0.1448 | rmse 0.8923 | r2 0.9946 | da 0.3551 | tda 0.2670
iter:  0 | loss: 0.092
iter:100 | loss: 0.153
iter:200 | loss: 0.133
iter:300 | loss: 0.145
iter:400 | loss: 0.168
iter:500 | loss: 0.104
iter:600 | loss: 0.119
iter:700 | loss: 0.152
iter:800 | loss: 0.201
| end of epoch  10 | time: 106.36s | loss 0.1439 | rse 0.0021 | mae 0.1349 | rmse 0.8736 | r2 0.9948 | da 0.3583 | tda 0.2653
iter:  0 | loss: 0.211
iter:100 | loss: 0.122
iter:200 | loss: 0.104
iter:300 | loss: 0.126
iter:400 | loss: 0.139
iter:500 | loss: 0.118
iter:600 | loss: 0.128
iter:700 | loss: 0.179
iter:800 | loss: 0.157
| end of epoch  11 | time: 106.36s | loss 0.1427 | rse 0.0021 | mae 0.1338 | rmse 0.8741 | r2 0.9949 | da 0.3569 | tda 0.2637
iter:  0 | loss: 0.140
iter:100 | loss: 0.129
iter:200 | loss: 0.129
iter:300 | loss: 0.130
iter:400 | loss: 0.172
iter:500 | loss: 0.137
iter:600 | loss: 0.130
iter:700 | loss: 0.126
iter:800 | loss: 0.147
| end of epoch  12 | time: 106.26s | loss 0.1424 | rse 0.0021 | mae 0.1326 | rmse 0.8722 | r2 0.9949 | da 0.3569 | tda 0.2594
iter:  0 | loss: 0.241
iter:100 | loss: 0.109
iter:200 | loss: 0.153
iter:300 | loss: 0.137
iter:400 | loss: 0.173
iter:500 | loss: 0.125
iter:600 | loss: 0.100
iter:700 | loss: 0.170
iter:800 | loss: 0.203
| end of epoch  13 | time: 106.26s | loss 0.1420 | rse 0.0021 | mae 0.1326 | rmse 0.8711 | r2 0.9949 | da 0.3595 | tda 0.2623
iter:  0 | loss: 0.122
iter:100 | loss: 0.117
iter:200 | loss: 0.127
iter:300 | loss: 0.124
iter:400 | loss: 0.149
iter:500 | loss: 0.147
iter:600 | loss: 0.150
iter:700 | loss: 0.152
iter:800 | loss: 0.137
| end of epoch  14 | time: 106.27s | loss 0.1418 | rse 0.0021 | mae 0.1330 | rmse 0.8712 | r2 0.9949 | da 0.3563 | tda 0.2633
iter:  0 | loss: 0.113
iter:100 | loss: 0.106
iter:200 | loss: 0.101
iter:300 | loss: 0.140
iter:400 | loss: 0.128
iter:500 | loss: 0.098
iter:600 | loss: 0.181
iter:700 | loss: 0.145
iter:800 | loss: 0.105
| end of epoch  15 | time: 106.34s | loss 0.1420 | rse 0.0021 | mae 0.1320 | rmse 0.8701 | r2 0.9949 | da 0.3602 | tda 0.2651
iter:  0 | loss: 0.234
iter:100 | loss: 0.150
iter:200 | loss: 0.118
iter:300 | loss: 0.105
iter:400 | loss: 0.137
iter:500 | loss: 0.096
iter:600 | loss: 0.109
iter:700 | loss: 0.109
iter:800 | loss: 0.142
| end of epoch  16 | time: 106.39s | loss 0.1411 | rse 0.0021 | mae 0.1325 | rmse 0.8700 | r2 0.9949 | da 0.3657 | tda 0.2712
iter:  0 | loss: 0.154
iter:100 | loss: 0.161
iter:200 | loss: 0.092
iter:300 | loss: 0.173
iter:400 | loss: 0.108
iter:500 | loss: 0.134
iter:600 | loss: 0.150
iter:700 | loss: 0.163
iter:800 | loss: 0.138
| end of epoch  17 | time: 106.53s | loss 0.1409 | rse 0.0021 | mae 0.1320 | rmse 0.8718 | r2 0.9949 | da 0.3578 | tda 0.2584
iter:  0 | loss: 0.143
iter:100 | loss: 0.135
iter:200 | loss: 0.124
iter:300 | loss: 0.111
iter:400 | loss: 0.172
iter:500 | loss: 0.135
iter:600 | loss: 0.110
iter:700 | loss: 0.180
iter:800 | loss: 0.151
| end of epoch  18 | time: 106.15s | loss 0.1406 | rse 0.0021 | mae 0.1332 | rmse 0.8723 | r2 0.9949 | da 0.3579 | tda 0.2620
iter:  0 | loss: 0.142
iter:100 | loss: 0.146
iter:200 | loss: 0.140
iter:300 | loss: 0.161
iter:400 | loss: 0.156
iter:500 | loss: 0.193
iter:600 | loss: 0.188
iter:700 | loss: 0.118
iter:800 | loss: 0.127
| end of epoch  19 | time: 106.14s | loss 0.1402 | rse 0.0021 | mae 0.1331 | rmse 0.8724 | r2 0.9949 | da 0.3574 | tda 0.2599
iter:  0 | loss: 0.132
iter:100 | loss: 0.172
iter:200 | loss: 0.137
iter:300 | loss: 0.147
iter:400 | loss: 0.105
iter:500 | loss: 0.136
iter:600 | loss: 0.151
iter:700 | loss: 0.099
iter:800 | loss: 0.106
| end of epoch  20 | time: 106.21s | loss 0.1404 | rse 0.0021 | mae 0.1314 | rmse 0.8698 | r2 0.9949 | da 0.3583 | tda 0.2613
iter:  0 | loss: 0.128
iter:100 | loss: 0.152
iter:200 | loss: 0.180
iter:300 | loss: 0.188
iter:400 | loss: 0.142
iter:500 | loss: 0.147
iter:600 | loss: 0.134
iter:700 | loss: 0.125
iter:800 | loss: 0.136
| end of epoch  21 | time: 106.18s | loss 0.1399 | rse 0.0021 | mae 0.1360 | rmse 0.8745 | r2 0.9948 | da 0.3538 | tda 0.2595
iter:  0 | loss: 0.134
iter:100 | loss: 0.205
iter:200 | loss: 0.156
iter:300 | loss: 0.186
iter:400 | loss: 0.156
iter:500 | loss: 0.093
iter:600 | loss: 0.129
iter:700 | loss: 0.193
iter:800 | loss: 0.128
| end of epoch  22 | time: 106.28s | loss 0.1400 | rse 0.0021 | mae 0.1320 | rmse 0.8710 | r2 0.9949 | da 0.3581 | tda 0.2608
iter:  0 | loss: 0.089
iter:100 | loss: 0.143
iter:200 | loss: 0.125
iter:300 | loss: 0.116
iter:400 | loss: 0.140
iter:500 | loss: 0.100
iter:600 | loss: 0.159
iter:700 | loss: 0.160
iter:800 | loss: 0.160
| end of epoch  23 | time: 106.16s | loss 0.1399 | rse 0.0021 | mae 0.1356 | rmse 0.8731 | r2 0.9949 | da 0.3606 | tda 0.2638
iter:  0 | loss: 0.172
iter:100 | loss: 0.143
iter:200 | loss: 0.134
iter:300 | loss: 0.146
iter:400 | loss: 0.182
iter:500 | loss: 0.126
iter:600 | loss: 0.177
iter:700 | loss: 0.129
iter:800 | loss: 0.144
| end of epoch  24 | time: 106.19s | loss 0.1390 | rse 0.0021 | mae 0.1343 | rmse 0.8721 | r2 0.9949 | da 0.3535 | tda 0.2555
iter:  0 | loss: 0.167
iter:100 | loss: 0.098
iter:200 | loss: 0.147
iter:300 | loss: 0.125
iter:400 | loss: 0.169
iter:500 | loss: 0.163
iter:600 | loss: 0.168
iter:700 | loss: 0.140
iter:800 | loss: 0.126
| end of epoch  25 | time: 106.29s | loss 0.1391 | rse 0.0021 | mae 0.1317 | rmse 0.8698 | r2 0.9949 | da 0.3577 | tda 0.2608
/Users/work/data4paper/MTGNN/train_single_step.py:342: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  model = torch.load(f)
Run 1 Final Test: RSE 0.0027 | MAE 0.1642 | RMSE 1.1567 | R2 0.9947 | DA 0.3618 | tDA 0.2648

>>> Run 2/3 Begin Training...
iter:  0 | loss: 0.796
iter:100 | loss: 0.210
iter:200 | loss: 0.174
iter:300 | loss: 0.169
iter:400 | loss: 0.159
iter:500 | loss: 0.226
iter:600 | loss: 0.214
iter:700 | loss: 0.213
iter:800 | loss: 0.180
| end of epoch   1 | time: 106.33s | loss 0.2099 | rse 0.0022 | mae 0.1540 | rmse 0.9332 | r2 0.9942 | da 0.3577 | tda 0.2737
iter:  0 | loss: 0.145
iter:100 | loss: 0.154
iter:200 | loss: 0.169
iter:300 | loss: 0.172
iter:400 | loss: 0.158
iter:500 | loss: 0.198
iter:600 | loss: 0.133
iter:700 | loss: 0.181
