Using specified device: mps

>>> Run 1/3 Begin Training...
iter:  0 | loss: 0.973
iter:100 | loss: 0.228
iter:200 | loss: 0.212
iter:300 | loss: 0.245
iter:400 | loss: 0.168
iter:500 | loss: 0.147
iter:600 | loss: 0.191
iter:700 | loss: 0.126
iter:800 | loss: 0.220
| end of epoch   1 | time: 105.57s | loss 0.2021 | rse 0.0022 | mae 0.1501 | rmse 0.9302 | r2 0.9943 | da 0.3599
iter:  0 | loss: 0.197
iter:100 | loss: 0.240
iter:200 | loss: 0.118
iter:300 | loss: 0.136
iter:400 | loss: 0.127
iter:500 | loss: 0.127
iter:600 | loss: 0.170
iter:700 | loss: 0.151
iter:800 | loss: 0.128
| end of epoch   2 | time: 106.08s | loss 0.1601 | rse 0.0021 | mae 0.1425 | rmse 0.8998 | r2 0.9947 | da 0.3596
iter:  0 | loss: 0.148
iter:100 | loss: 0.181
iter:200 | loss: 0.093
iter:300 | loss: 0.147
iter:400 | loss: 0.197
iter:500 | loss: 0.184
iter:600 | loss: 0.139
iter:700 | loss: 0.116
iter:800 | loss: 0.139
| end of epoch   3 | time: 105.91s | loss 0.1524 | rse 0.0021 | mae 0.1412 | rmse 0.8901 | r2 0.9947 | da 0.3598
iter:  0 | loss: 0.131
iter:100 | loss: 0.129
iter:200 | loss: 0.129
iter:300 | loss: 0.154
iter:400 | loss: 0.168
iter:500 | loss: 0.130
iter:600 | loss: 0.141
iter:700 | loss: 0.115
iter:800 | loss: 0.129
| end of epoch   4 | time: 105.72s | loss 0.1489 | rse 0.0021 | mae 0.1406 | rmse 0.8882 | r2 0.9947 | da 0.3583
iter:  0 | loss: 0.161
iter:100 | loss: 0.177
iter:200 | loss: 0.144
iter:300 | loss: 0.135
iter:400 | loss: 0.119
iter:500 | loss: 0.130
iter:600 | loss: 0.138
iter:700 | loss: 0.176
iter:800 | loss: 0.182
| end of epoch   5 | time: 105.59s | loss 0.1474 | rse 0.0021 | mae 0.1338 | rmse 0.8787 | r2 0.9948 | da 0.3649
iter:  0 | loss: 0.124
iter:100 | loss: 0.172
iter:200 | loss: 0.126
iter:300 | loss: 0.160
iter:400 | loss: 0.163
iter:500 | loss: 0.151
iter:600 | loss: 0.213
iter:700 | loss: 0.143
iter:800 | loss: 0.147
