Using specified device: mps
Loading static graph from: ./data/sensor_graph/adj_mx.pkl
Static graph loaded and normalized successfully.

>>> Run 1/3 Begin Training...
iter:  0 | loss: 1.032
iter:100 | loss: 0.221
iter:200 | loss: 0.195
iter:300 | loss: 0.226
iter:400 | loss: 0.145
iter:500 | loss: 0.185
iter:600 | loss: 0.153
iter:700 | loss: 0.124
iter:800 | loss: 0.165
| end of epoch   1 | time: 146.28s | loss 0.2009 | rse 0.0022 | mae 0.1487 | rmse 0.9205 | r2 0.9944 | da 0.3620
iter:  0 | loss: 0.226
iter:100 | loss: 0.157
iter:200 | loss: 0.167
iter:300 | loss: 0.116
iter:400 | loss: 0.174
iter:500 | loss: 0.186
iter:600 | loss: 0.157
iter:700 | loss: 0.156
iter:800 | loss: 0.152
| end of epoch   2 | time: 146.12s | loss 0.1596 | rse 0.0021 | mae 0.1415 | rmse 0.8985 | r2 0.9947 | da 0.3615
iter:  0 | loss: 0.194
iter:100 | loss: 0.170
iter:200 | loss: 0.117
iter:300 | loss: 0.149
iter:400 | loss: 0.175
iter:500 | loss: 0.171
iter:600 | loss: 0.177
iter:700 | loss: 0.208
iter:800 | loss: 0.179
| end of epoch   3 | time: 146.04s | loss 0.1514 | rse 0.0021 | mae 0.1363 | rmse 0.8852 | r2 0.9948 | da 0.3604
iter:  0 | loss: 0.101
iter:100 | loss: 0.138
iter:200 | loss: 0.204
iter:300 | loss: 0.116
iter:400 | loss: 0.139
iter:500 | loss: 0.120
iter:600 | loss: 0.188
iter:700 | loss: 0.115
iter:800 | loss: 0.138
| end of epoch   4 | time: 146.12s | loss 0.1479 | rse 0.0021 | mae 0.1336 | rmse 0.8777 | r2 0.9949 | da 0.3618
iter:  0 | loss: 0.106
iter:100 | loss: 0.129
iter:200 | loss: 0.167
iter:300 | loss: 0.115
iter:400 | loss: 0.139
iter:500 | loss: 0.224
iter:600 | loss: 0.116
iter:700 | loss: 0.133
iter:800 | loss: 0.200
| end of epoch   5 | time: 145.88s | loss 0.1467 | rse 0.0021 | mae 0.1355 | rmse 0.8769 | r2 0.9949 | da 0.3613
iter:  0 | loss: 0.168
iter:100 | loss: 0.121
iter:200 | loss: 0.126
iter:300 | loss: 0.221
iter:400 | loss: 0.212
iter:500 | loss: 0.119
iter:600 | loss: 0.117
iter:700 | loss: 0.139
iter:800 | loss: 0.133
| end of epoch   6 | time: 145.86s | loss 0.1450 | rse 0.0021 | mae 0.1450 | rmse 0.8934 | r2 0.9947 | da 0.3557
iter:  0 | loss: 0.163
iter:100 | loss: 0.136
iter:200 | loss: 0.113
iter:300 | loss: 0.147
iter:400 | loss: 0.156
iter:500 | loss: 0.177
iter:600 | loss: 0.110
iter:700 | loss: 0.129
iter:800 | loss: 0.155
| end of epoch   7 | time: 145.87s | loss 0.1449 | rse 0.0021 | mae 0.1415 | rmse 0.8872 | r2 0.9948 | da 0.3582
iter:  0 | loss: 0.114
iter:100 | loss: 0.165
iter:200 | loss: 0.116
iter:300 | loss: 0.111
iter:400 | loss: 0.181
iter:500 | loss: 0.138
iter:600 | loss: 0.094
iter:700 | loss: 0.141
iter:800 | loss: 0.141
| end of epoch   8 | time: 146.08s | loss 0.1438 | rse 0.0021 | mae 0.1373 | rmse 0.8776 | r2 0.9948 | da 0.3605
iter:  0 | loss: 0.104
iter:100 | loss: 0.087
iter:200 | loss: 0.186
iter:300 | loss: 0.114
iter:400 | loss: 0.125
iter:500 | loss: 0.152
iter:600 | loss: 0.138
iter:700 | loss: 0.164
iter:800 | loss: 0.149
| end of epoch   9 | time: 145.99s | loss 0.1435 | rse 0.0021 | mae 0.1319 | rmse 0.8741 | r2 0.9949 | da 0.3650
iter:  0 | loss: 0.126
iter:100 | loss: 0.128
iter:200 | loss: 0.147
iter:300 | loss: 0.167
iter:400 | loss: 0.122
iter:500 | loss: 0.137
iter:600 | loss: 0.116
iter:700 | loss: 0.138
iter:800 | loss: 0.164
| end of epoch  10 | time: 146.10s | loss 0.1429 | rse 0.0021 | mae 0.1327 | rmse 0.8742 | r2 0.9949 | da 0.3569
iter:  0 | loss: 0.172
iter:100 | loss: 0.137
iter:200 | loss: 0.130
iter:300 | loss: 0.160
iter:400 | loss: 0.127
iter:500 | loss: 0.174
iter:600 | loss: 0.126
iter:700 | loss: 0.156
iter:800 | loss: 0.125
| end of epoch  11 | time: 146.04s | loss 0.1422 | rse 0.0021 | mae 0.1344 | rmse 0.8752 | r2 0.9949 | da 0.3603
iter:  0 | loss: 0.128
iter:100 | loss: 0.209
iter:200 | loss: 0.152
iter:300 | loss: 0.176
iter:400 | loss: 0.182
iter:500 | loss: 0.125
iter:600 | loss: 0.109
iter:700 | loss: 0.095
iter:800 | loss: 0.094
| end of epoch  12 | time: 146.06s | loss 0.1423 | rse 0.0021 | mae 0.1336 | rmse 0.8737 | r2 0.9949 | da 0.3605
iter:  0 | loss: 0.132
iter:100 | loss: 0.104
iter:200 | loss: 0.091
iter:300 | loss: 0.115
iter:400 | loss: 0.186
iter:500 | loss: 0.130
iter:600 | loss: 0.136
iter:700 | loss: 0.118
iter:800 | loss: 0.112
| end of epoch  13 | time: 146.01s | loss 0.1414 | rse 0.0021 | mae 0.1347 | rmse 0.8746 | r2 0.9949 | da 0.3593
iter:  0 | loss: 0.180
iter:100 | loss: 0.136
iter:200 | loss: 0.139
iter:300 | loss: 0.164
iter:400 | loss: 0.194
iter:500 | loss: 0.192
iter:600 | loss: 0.127
iter:700 | loss: 0.213
iter:800 | loss: 0.126
| end of epoch  14 | time: 146.04s | loss 0.1416 | rse 0.0021 | mae 0.1338 | rmse 0.8738 | r2 0.9949 | da 0.3563
iter:  0 | loss: 0.135
iter:100 | loss: 0.103
iter:200 | loss: 0.157
iter:300 | loss: 0.130
iter:400 | loss: 0.089
iter:500 | loss: 0.118
iter:600 | loss: 0.114
iter:700 | loss: 0.122
iter:800 | loss: 0.173
| end of epoch  15 | time: 145.80s | loss 0.1415 | rse 0.0021 | mae 0.1402 | rmse 0.8803 | r2 0.9948 | da 0.3604
iter:  0 | loss: 0.147
iter:100 | loss: 0.134
iter:200 | loss: 0.105
iter:300 | loss: 0.199
iter:400 | loss: 0.124
iter:500 | loss: 0.230
iter:600 | loss: 0.108
iter:700 | loss: 0.148
iter:800 | loss: 0.090
| end of epoch  16 | time: 145.82s | loss 0.1411 | rse 0.0021 | mae 0.1371 | rmse 0.8765 | r2 0.9949 | da 0.3597
iter:  0 | loss: 0.167
iter:100 | loss: 0.109
iter:200 | loss: 0.210
iter:300 | loss: 0.154
iter:400 | loss: 0.159
iter:500 | loss: 0.140
iter:600 | loss: 0.157
iter:700 | loss: 0.188
iter:800 | loss: 0.163
| end of epoch  17 | time: 145.85s | loss 0.1406 | rse 0.0021 | mae 0.1313 | rmse 0.8705 | r2 0.9949 | da 0.3618
iter:  0 | loss: 0.190
iter:100 | loss: 0.095
iter:200 | loss: 0.139
iter:300 | loss: 0.161
iter:400 | loss: 0.195
iter:500 | loss: 0.197
iter:600 | loss: 0.110
iter:700 | loss: 0.190
iter:800 | loss: 0.154
| end of epoch  18 | time: 145.85s | loss 0.1408 | rse 0.0021 | mae 0.1335 | rmse 0.8741 | r2 0.9949 | da 0.3583
iter:  0 | loss: 0.146
iter:100 | loss: 0.136
iter:200 | loss: 0.165
iter:300 | loss: 0.145
