Using specified device: mps
Loading static graph from: ./data/sensor_graph/adj_mx.pkl

>>> Run 1/3 Begin Training...
iter:  0 | loss: 0.754
iter:100 | loss: 0.203
iter:200 | loss: 0.161
iter:300 | loss: 0.232
iter:400 | loss: 0.160
iter:500 | loss: 0.117
iter:600 | loss: 0.180
iter:700 | loss: 0.134
iter:800 | loss: 0.174
| end of epoch   1 | time: 146.48s | loss 0.1963 | rse 0.0022 | mae 0.1468 | rmse 0.9215 | r2 0.9944 | da 0.3584
iter:  0 | loss: 0.208
iter:100 | loss: 0.187
iter:200 | loss: 0.196
iter:300 | loss: 0.194
iter:400 | loss: 0.189
iter:500 | loss: 0.157
iter:600 | loss: 0.194
iter:700 | loss: 0.250
iter:800 | loss: 0.184
| end of epoch   2 | time: 145.90s | loss 0.1600 | rse 0.0021 | mae 0.1370 | rmse 0.8925 | r2 0.9947 | da 0.3612
iter:  0 | loss: 0.130
iter:100 | loss: 0.157
iter:200 | loss: 0.163
iter:300 | loss: 0.205
iter:400 | loss: 0.147
iter:500 | loss: 0.152
iter:600 | loss: 0.128
iter:700 | loss: 0.256
iter:800 | loss: 0.154
| end of epoch   3 | time: 145.54s | loss 0.1529 | rse 0.0021 | mae 0.1418 | rmse 0.8899 | r2 0.9947 | da 0.3627
iter:  0 | loss: 0.162
iter:100 | loss: 0.164
iter:200 | loss: 0.138
iter:300 | loss: 0.161
iter:400 | loss: 0.158
iter:500 | loss: 0.130
iter:600 | loss: 0.203
iter:700 | loss: 0.145
iter:800 | loss: 0.136
| end of epoch   4 | time: 145.42s | loss 0.1486 | rse 0.0021 | mae 0.1360 | rmse 0.8827 | r2 0.9948 | da 0.3567
iter:  0 | loss: 0.181
iter:100 | loss: 0.155
iter:200 | loss: 0.145
iter:300 | loss: 0.154
iter:400 | loss: 0.135
iter:500 | loss: 0.206
iter:600 | loss: 0.137
iter:700 | loss: 0.124
iter:800 | loss: 0.157
| end of epoch   5 | time: 145.35s | loss 0.1468 | rse 0.0021 | mae 0.1339 | rmse 0.8759 | r2 0.9949 | da 0.3615
iter:  0 | loss: 0.135
iter:100 | loss: 0.128
iter:200 | loss: 0.110
iter:300 | loss: 0.141
iter:400 | loss: 0.133
iter:500 | loss: 0.167
iter:600 | loss: 0.128
iter:700 | loss: 0.152
iter:800 | loss: 0.136
| end of epoch   6 | time: 145.42s | loss 0.1451 | rse 0.0021 | mae 0.1351 | rmse 0.8766 | r2 0.9949 | da 0.3561
iter:  0 | loss: 0.099
iter:100 | loss: 0.097
iter:200 | loss: 0.119
iter:300 | loss: 0.169
iter:400 | loss: 0.149
iter:500 | loss: 0.139
iter:600 | loss: 0.134
iter:700 | loss: 0.093
iter:800 | loss: 0.128
| end of epoch   7 | time: 145.41s | loss 0.1440 | rse 0.0021 | mae 0.1344 | rmse 0.8757 | r2 0.9949 | da 0.3588
iter:  0 | loss: 0.106
iter:100 | loss: 0.120
iter:200 | loss: 0.110
iter:300 | loss: 0.115
iter:400 | loss: 0.135
iter:500 | loss: 0.208
iter:600 | loss: 0.171
iter:700 | loss: 0.099
iter:800 | loss: 0.154
| end of epoch   8 | time: 145.62s | loss 0.1435 | rse 0.0021 | mae 0.1360 | rmse 0.8747 | r2 0.9948 | da 0.3608
iter:  0 | loss: 0.132
iter:100 | loss: 0.147
iter:200 | loss: 0.120
iter:300 | loss: 0.135
iter:400 | loss: 0.151
iter:500 | loss: 0.148
iter:600 | loss: 0.153
iter:700 | loss: 0.132
iter:800 | loss: 0.152
| end of epoch   9 | time: 145.56s | loss 0.1430 | rse 0.0021 | mae 0.1323 | rmse 0.8720 | r2 0.9949 | da 0.3629
iter:  0 | loss: 0.177
iter:100 | loss: 0.162
iter:200 | loss: 0.125
iter:300 | loss: 0.132
iter:400 | loss: 0.119
iter:500 | loss: 0.133
iter:600 | loss: 0.110
iter:700 | loss: 0.149
iter:800 | loss: 0.118
| end of epoch  10 | time: 145.48s | loss 0.1421 | rse 0.0021 | mae 0.1310 | rmse 0.8703 | r2 0.9949 | da 0.3614
iter:  0 | loss: 0.137
iter:100 | loss: 0.184
iter:200 | loss: 0.164
iter:300 | loss: 0.163
iter:400 | loss: 0.205
iter:500 | loss: 0.178
iter:600 | loss: 0.217
iter:700 | loss: 0.131
iter:800 | loss: 0.143
| end of epoch  11 | time: 145.50s | loss 0.1420 | rse 0.0021 | mae 0.1360 | rmse 0.8761 | r2 0.9949 | da 0.3575
iter:  0 | loss: 0.124
iter:100 | loss: 0.160
iter:200 | loss: 0.135
iter:300 | loss: 0.142
iter:400 | loss: 0.141
iter:500 | loss: 0.138
iter:600 | loss: 0.092
iter:700 | loss: 0.125
iter:800 | loss: 0.114
| end of epoch  12 | time: 145.59s | loss 0.1420 | rse 0.0021 | mae 0.1335 | rmse 0.8732 | r2 0.9949 | da 0.3554
iter:  0 | loss: 0.158
iter:100 | loss: 0.164
iter:200 | loss: 0.176
iter:300 | loss: 0.118
iter:400 | loss: 0.129
iter:500 | loss: 0.141
iter:600 | loss: 0.134
iter:700 | loss: 0.147
iter:800 | loss: 0.120
