Using specified device: mps
Loading static graph from: ./data/sensor_graph/adj_mx.pkl

>>> Run 1/3 Begin Training...
iter:  0 | loss: 0.897
iter:100 | loss: 0.190
iter:200 | loss: 0.176
iter:300 | loss: 0.186
iter:400 | loss: 0.214
iter:500 | loss: 0.145
iter:600 | loss: 0.151
iter:700 | loss: 0.143
iter:800 | loss: 0.147
| end of epoch   1 | time: 146.70s | loss 0.1993 | rse 0.0022 | mae 0.1475 | rmse 0.9216 | r2 0.9944 | da 0.3593
iter:  0 | loss: 0.142
iter:100 | loss: 0.136
iter:200 | loss: 0.179
iter:300 | loss: 0.207
iter:400 | loss: 0.116
iter:500 | loss: 0.140
iter:600 | loss: 0.207
iter:700 | loss: 0.176
iter:800 | loss: 0.177
| end of epoch   2 | time: 146.31s | loss 0.1588 | rse 0.0021 | mae 0.1441 | rmse 0.9026 | r2 0.9946 | da 0.3569
iter:  0 | loss: 0.148
iter:100 | loss: 0.163
iter:200 | loss: 0.160
iter:300 | loss: 0.219
iter:400 | loss: 0.199
iter:500 | loss: 0.211
iter:600 | loss: 0.159
iter:700 | loss: 0.171
iter:800 | loss: 0.097
| end of epoch   3 | time: 146.06s | loss 0.1522 | rse 0.0022 | mae 0.1511 | rmse 0.9138 | r2 0.9945 | da 0.3573
iter:  0 | loss: 0.166
iter:100 | loss: 0.137
iter:200 | loss: 0.147
iter:300 | loss: 0.133
iter:400 | loss: 0.203
iter:500 | loss: 0.140
iter:600 | loss: 0.131
iter:700 | loss: 0.196
iter:800 | loss: 0.160
| end of epoch   4 | time: 145.92s | loss 0.1492 | rse 0.0021 | mae 0.1370 | rmse 0.8816 | r2 0.9948 | da 0.3612
iter:  0 | loss: 0.198
iter:100 | loss: 0.145
iter:200 | loss: 0.138
iter:300 | loss: 0.136
iter:400 | loss: 0.188
iter:500 | loss: 0.152
iter:600 | loss: 0.097
iter:700 | loss: 0.132
iter:800 | loss: 0.139
| end of epoch   5 | time: 145.87s | loss 0.1468 | rse 0.0021 | mae 0.1335 | rmse 0.8734 | r2 0.9949 | da 0.3628
iter:  0 | loss: 0.156
iter:100 | loss: 0.146
iter:200 | loss: 0.140
iter:300 | loss: 0.122
iter:400 | loss: 0.152
iter:500 | loss: 0.118
iter:600 | loss: 0.178
iter:700 | loss: 0.202
iter:800 | loss: 0.184
| end of epoch   6 | time: 145.93s | loss 0.1454 | rse 0.0021 | mae 0.1343 | rmse 0.8732 | r2 0.9949 | da 0.3606
iter:  0 | loss: 0.136
iter:100 | loss: 0.101
iter:200 | loss: 0.186
iter:300 | loss: 0.154
iter:400 | loss: 0.143
iter:500 | loss: 0.165
iter:600 | loss: 0.177
