Using specified device: mps
Loading static graph from: ./data/sensor_graph/adj_mx.pkl
Static graph loaded and normalized successfully.

>>> Run 1/3 Begin Training...
iter:  0 | loss: 0.821
iter:100 | loss: 0.226
iter:200 | loss: 0.222
iter:300 | loss: 0.183
iter:400 | loss: 0.164
iter:500 | loss: 0.157
iter:600 | loss: 0.170
iter:700 | loss: 0.169
iter:800 | loss: 0.133
| end of epoch   1 | time: 145.25s | loss 0.1988 | rse 0.0022 | mae 0.1555 | rmse 0.9395 | r2 0.9941 | da 0.3535
iter:  0 | loss: 0.208
iter:100 | loss: 0.161
iter:200 | loss: 0.181
iter:300 | loss: 0.217
iter:400 | loss: 0.153
iter:500 | loss: 0.211
iter:600 | loss: 0.124
iter:700 | loss: 0.137
iter:800 | loss: 0.189
| end of epoch   2 | time: 143.04s | loss 0.1602 | rse 0.0021 | mae 0.1394 | rmse 0.8956 | r2 0.9947 | da 0.3570
iter:  0 | loss: 0.170
iter:100 | loss: 0.149
iter:200 | loss: 0.154
iter:300 | loss: 0.146
iter:400 | loss: 0.126
iter:500 | loss: 0.165
iter:600 | loss: 0.099
iter:700 | loss: 0.185
iter:800 | loss: 0.120
| end of epoch   3 | time: 143.38s | loss 0.1526 | rse 0.0021 | mae 0.1465 | rmse 0.8996 | r2 0.9945 | da 0.3575
iter:  0 | loss: 0.151
iter:100 | loss: 0.148
iter:200 | loss: 0.175
iter:300 | loss: 0.143
iter:400 | loss: 0.102
iter:500 | loss: 0.127
iter:600 | loss: 0.143
iter:700 | loss: 0.179
iter:800 | loss: 0.146
| end of epoch   4 | time: 144.46s | loss 0.1493 | rse 0.0021 | mae 0.1401 | rmse 0.8849 | r2 0.9946 | da 0.3551
iter:  0 | loss: 0.157
iter:100 | loss: 0.167
iter:200 | loss: 0.149
iter:300 | loss: 0.114
iter:400 | loss: 0.161
iter:500 | loss: 0.154
iter:600 | loss: 0.189
iter:700 | loss: 0.134
iter:800 | loss: 0.129
| end of epoch   5 | time: 145.29s | loss 0.1475 | rse 0.0021 | mae 0.1373 | rmse 0.8820 | r2 0.9948 | da 0.3586
iter:  0 | loss: 0.150
iter:100 | loss: 0.187
iter:200 | loss: 0.125
iter:300 | loss: 0.164
iter:400 | loss: 0.140
iter:500 | loss: 0.167
iter:600 | loss: 0.100
iter:700 | loss: 0.154
iter:800 | loss: 0.156
| end of epoch   6 | time: 144.27s | loss 0.1460 | rse 0.0021 | mae 0.1389 | rmse 0.8836 | r2 0.9947 | da 0.3516
iter:  0 | loss: 0.147
iter:100 | loss: 0.115
iter:200 | loss: 0.211
iter:300 | loss: 0.142
iter:400 | loss: 0.140
iter:500 | loss: 0.152
iter:600 | loss: 0.146
iter:700 | loss: 0.199
iter:800 | loss: 0.188
| end of epoch   7 | time: 143.80s | loss 0.1450 | rse 0.0021 | mae 0.1371 | rmse 0.8793 | r2 0.9948 | da 0.3543
iter:  0 | loss: 0.148
iter:100 | loss: 0.163
iter:200 | loss: 0.111
iter:300 | loss: 0.121
iter:400 | loss: 0.117
iter:500 | loss: 0.107
iter:600 | loss: 0.124
iter:700 | loss: 0.179
iter:800 | loss: 0.126
| end of epoch   8 | time: 143.93s | loss 0.1445 | rse 0.0021 | mae 0.1374 | rmse 0.8787 | r2 0.9948 | da 0.3576
iter:  0 | loss: 0.150
iter:100 | loss: 0.196
iter:200 | loss: 0.125
iter:300 | loss: 0.163
iter:400 | loss: 0.167
iter:500 | loss: 0.168
iter:600 | loss: 0.185
iter:700 | loss: 0.103
iter:800 | loss: 0.157
| end of epoch   9 | time: 143.91s | loss 0.1436 | rse 0.0021 | mae 0.1349 | rmse 0.8766 | r2 0.9948 | da 0.3563
iter:  0 | loss: 0.133
iter:100 | loss: 0.150
iter:200 | loss: 0.178
iter:300 | loss: 0.129
iter:400 | loss: 0.183
iter:500 | loss: 0.133
iter:600 | loss: 0.102
iter:700 | loss: 0.125
iter:800 | loss: 0.181
| end of epoch  10 | time: 144.00s | loss 0.1431 | rse 0.0021 | mae 0.1319 | rmse 0.8703 | r2 0.9949 | da 0.3595
iter:  0 | loss: 0.160
iter:100 | loss: 0.145
iter:200 | loss: 0.149
iter:300 | loss: 0.134
iter:400 | loss: 0.154
iter:500 | loss: 0.146
iter:600 | loss: 0.136
iter:700 | loss: 0.102
iter:800 | loss: 0.190
| end of epoch  11 | time: 144.07s | loss 0.1425 | rse 0.0021 | mae 0.1314 | rmse 0.8706 | r2 0.9949 | da 0.3608
iter:  0 | loss: 0.120
iter:100 | loss: 0.140
iter:200 | loss: 0.108
iter:300 | loss: 0.128
iter:400 | loss: 0.087
iter:500 | loss: 0.096
iter:600 | loss: 0.101
iter:700 | loss: 0.128
iter:800 | loss: 0.122
| end of epoch  12 | time: 144.21s | loss 0.1425 | rse 0.0021 | mae 0.1346 | rmse 0.8749 | r2 0.9948 | da 0.3565
iter:  0 | loss: 0.132
iter:100 | loss: 0.149
iter:200 | loss: 0.134
iter:300 | loss: 0.108
iter:400 | loss: 0.134
iter:500 | loss: 0.116
iter:600 | loss: 0.146
iter:700 | loss: 0.099
iter:800 | loss: 0.148
| end of epoch  13 | time: 144.27s | loss 0.1422 | rse 0.0021 | mae 0.1362 | rmse 0.8736 | r2 0.9949 | da 0.3632
iter:  0 | loss: 0.144
iter:100 | loss: 0.139
iter:200 | loss: 0.200
iter:300 | loss: 0.128
iter:400 | loss: 0.125
iter:500 | loss: 0.196
iter:600 | loss: 0.120
iter:700 | loss: 0.125
iter:800 | loss: 0.139
| end of epoch  14 | time: 144.03s | loss 0.1418 | rse 0.0021 | mae 0.1343 | rmse 0.8721 | r2 0.9948 | da 0.3564
iter:  0 | loss: 0.164
iter:100 | loss: 0.159
iter:200 | loss: 0.190
iter:300 | loss: 0.159
iter:400 | loss: 0.105
iter:500 | loss: 0.136
iter:600 | loss: 0.142
iter:700 | loss: 0.132
iter:800 | loss: 0.158
| end of epoch  15 | time: 144.00s | loss 0.1415 | rse 0.0021 | mae 0.1317 | rmse 0.8690 | r2 0.9949 | da 0.3543
iter:  0 | loss: 0.184
iter:100 | loss: 0.101
iter:200 | loss: 0.147
iter:300 | loss: 0.115
iter:400 | loss: 0.174
iter:500 | loss: 0.143
iter:600 | loss: 0.157
iter:700 | loss: 0.139
iter:800 | loss: 0.139
