Using specified device: mps
Loading static graph from: ./data/sensor_graph/adj_mx.pkl

>>> Run 1/3 Begin Training...
iter:  0 | loss: 2.370
iter:100 | loss: 0.343
iter:200 | loss: 0.342
iter:300 | loss: 0.347
iter:400 | loss: 0.304
iter:500 | loss: 0.285
iter:600 | loss: 0.285
iter:700 | loss: 0.173
iter:800 | loss: 0.688
| end of epoch   1 | time: 146.84s | loss 0.4196 | rse 0.0023 | mae 0.1607 | rmse 0.9753 | r2 0.9940 | da 0.3628
iter:  0 | loss: 0.295
iter:100 | loss: 0.275
iter:200 | loss: 0.249
iter:300 | loss: 0.584
iter:400 | loss: 0.288
iter:500 | loss: 0.265
iter:600 | loss: 0.385
iter:700 | loss: 0.316
iter:800 | loss: 0.244
| end of epoch   2 | time: 146.45s | loss 0.2772 | rse 0.0021 | mae 0.1426 | rmse 0.8951 | r2 0.9947 | da 0.3625
iter:  0 | loss: 0.275
iter:100 | loss: 0.245
iter:200 | loss: 0.241
iter:300 | loss: 0.586
iter:400 | loss: 0.386
iter:500 | loss: 0.405
iter:600 | loss: 0.675
iter:700 | loss: 0.236
iter:800 | loss: 0.314
| end of epoch   3 | time: 146.33s | loss 0.2470 | rse 0.0021 | mae 0.1429 | rmse 0.8948 | r2 0.9947 | da 0.3558
iter:  0 | loss: 0.159
iter:100 | loss: 0.170
iter:200 | loss: 0.157
iter:300 | loss: 0.289
iter:400 | loss: 0.320
iter:500 | loss: 0.228
iter:600 | loss: 0.263
iter:700 | loss: 0.172
iter:800 | loss: 0.165
| end of epoch   4 | time: 146.26s | loss 0.2211 | rse 0.0021 | mae 0.1396 | rmse 0.8823 | r2 0.9948 | da 0.3576
iter:  0 | loss: 0.169
iter:100 | loss: 0.157
iter:200 | loss: 0.146
iter:300 | loss: 0.205
iter:400 | loss: 0.190
iter:500 | loss: 0.288
iter:600 | loss: 0.135
iter:700 | loss: 0.213
iter:800 | loss: 0.175
| end of epoch   5 | time: 146.05s | loss 0.2093 | rse 0.0021 | mae 0.1432 | rmse 0.8846 | r2 0.9947 | da 0.3619
iter:  0 | loss: 0.179
iter:100 | loss: 0.152
iter:200 | loss: 0.250
iter:300 | loss: 0.135
iter:400 | loss: 0.254
iter:500 | loss: 0.325
iter:600 | loss: 0.187
iter:700 | loss: 0.105
iter:800 | loss: 0.156
| end of epoch   6 | time: 146.07s | loss 0.2018 | rse 0.0021 | mae 0.1374 | rmse 0.8781 | r2 0.9949 | da 0.3593
iter:  0 | loss: 0.182
iter:100 | loss: 0.233
iter:200 | loss: 0.167
iter:300 | loss: 0.167
iter:400 | loss: 0.228
iter:500 | loss: 0.218
iter:600 | loss: 0.105
iter:700 | loss: 0.119
iter:800 | loss: 0.169
| end of epoch   7 | time: 146.24s | loss 0.1933 | rse 0.0021 | mae 0.1341 | rmse 0.8721 | r2 0.9949 | da 0.3573
iter:  0 | loss: 0.183
iter:100 | loss: 0.208
iter:200 | loss: 0.170
iter:300 | loss: 0.190
iter:400 | loss: 0.273
iter:500 | loss: 0.163
iter:600 | loss: 0.177
iter:700 | loss: 0.210
iter:800 | loss: 0.132
| end of epoch   8 | time: 146.44s | loss 0.1877 | rse 0.0021 | mae 0.1456 | rmse 0.8956 | r2 0.9946 | da 0.3599
iter:  0 | loss: 0.190
iter:100 | loss: 0.220
iter:200 | loss: 0.173
iter:300 | loss: 0.155
iter:400 | loss: 0.131
iter:500 | loss: 0.205
iter:600 | loss: 0.284
iter:700 | loss: 0.243
iter:800 | loss: 0.403
| end of epoch   9 | time: 146.33s | loss 0.1877 | rse 0.0021 | mae 0.1393 | rmse 0.8824 | r2 0.9948 | da 0.3501
iter:  0 | loss: 0.211
iter:100 | loss: 0.188
iter:200 | loss: 0.221
iter:300 | loss: 0.169
iter:400 | loss: 0.197
iter:500 | loss: 0.132
iter:600 | loss: 0.178
iter:700 | loss: 0.146
iter:800 | loss: 0.143
| end of epoch  10 | time: 146.33s | loss 0.1791 | rse 0.0021 | mae 0.1381 | rmse 0.8803 | r2 0.9949 | da 0.3573
iter:  0 | loss: 0.132
iter:100 | loss: 0.113
iter:200 | loss: 0.163
iter:300 | loss: 0.208
iter:400 | loss: 0.148
iter:500 | loss: 0.123
iter:600 | loss: 0.151
iter:700 | loss: 0.203
iter:800 | loss: 0.212
| end of epoch  11 | time: 146.44s | loss 0.1777 | rse 0.0021 | mae 0.1495 | rmse 0.8941 | r2 0.9946 | da 0.3594
iter:  0 | loss: 0.195
iter:100 | loss: 0.161
iter:200 | loss: 0.132
iter:300 | loss: 0.128
iter:400 | loss: 0.235
iter:500 | loss: 0.168
iter:600 | loss: 0.162
iter:700 | loss: 0.227
iter:800 | loss: 0.151
| end of epoch  12 | time: 146.31s | loss 0.1755 | rse 0.0021 | mae 0.1337 | rmse 0.8710 | r2 0.9949 | da 0.3586
iter:  0 | loss: 0.107
iter:100 | loss: 0.129
iter:200 | loss: 0.172
iter:300 | loss: 0.147
iter:400 | loss: 0.181
iter:500 | loss: 0.217
iter:600 | loss: 0.277
iter:700 | loss: 0.135
iter:800 | loss: 0.127
| end of epoch  13 | time: 146.29s | loss 0.1746 | rse 0.0021 | mae 0.1346 | rmse 0.8718 | r2 0.9949 | da 0.3541
iter:  0 | loss: 0.137
iter:100 | loss: 0.206
iter:200 | loss: 0.207
iter:300 | loss: 0.226
iter:400 | loss: 0.199
iter:500 | loss: 0.139
iter:600 | loss: 0.167
iter:700 | loss: 0.340
iter:800 | loss: 0.148
| end of epoch  14 | time: 146.37s | loss 0.1758 | rse 0.0021 | mae 0.1350 | rmse 0.8732 | r2 0.9949 | da 0.3533
iter:  0 | loss: 0.208
iter:100 | loss: 0.262
iter:200 | loss: 0.176
iter:300 | loss: 0.119
iter:400 | loss: 0.201
iter:500 | loss: 0.180
iter:600 | loss: 0.184
iter:700 | loss: 0.135
iter:800 | loss: 0.162
| end of epoch  15 | time: 146.36s | loss 0.1729 | rse 0.0021 | mae 0.1493 | rmse 0.9025 | r2 0.9944 | da 0.3596
iter:  0 | loss: 0.163
iter:100 | loss: 0.135
iter:200 | loss: 0.170
iter:300 | loss: 0.101
iter:400 | loss: 0.150
iter:500 | loss: 0.142
iter:600 | loss: 0.172
iter:700 | loss: 0.221
iter:800 | loss: 0.137
| end of epoch  16 | time: 146.25s | loss 0.1699 | rse 0.0022 | mae 0.1534 | rmse 0.9176 | r2 0.9945 | da 0.3614
iter:  0 | loss: 0.242
iter:100 | loss: 0.186
iter:200 | loss: 0.206
iter:300 | loss: 0.193
iter:400 | loss: 0.131
iter:500 | loss: 0.239
iter:600 | loss: 0.113
iter:700 | loss: 0.186
iter:800 | loss: 0.169
| end of epoch  17 | time: 146.28s | loss 0.1688 | rse 0.0021 | mae 0.1344 | rmse 0.8693 | r2 0.9949 | da 0.3609
iter:  0 | loss: 0.121
iter:100 | loss: 0.136
iter:200 | loss: 0.192
iter:300 | loss: 0.166
iter:400 | loss: 0.149
iter:500 | loss: 0.145
iter:600 | loss: 0.149
iter:700 | loss: 0.132
iter:800 | loss: 0.183
| end of epoch  18 | time: 146.29s | loss 0.1679 | rse 0.0021 | mae 0.1345 | rmse 0.8717 | r2 0.9949 | da 0.3574
iter:  0 | loss: 0.195
iter:100 | loss: 0.162
iter:200 | loss: 0.192
iter:300 | loss: 0.184
iter:400 | loss: 0.184
iter:500 | loss: 0.122
iter:600 | loss: 0.309
iter:700 | loss: 0.120
iter:800 | loss: 0.226
| end of epoch  19 | time: 146.53s | loss 0.1659 | rse 0.0021 | mae 0.1336 | rmse 0.8708 | r2 0.9949 | da 0.3515
iter:  0 | loss: 0.148
iter:100 | loss: 0.171
iter:200 | loss: 0.123
iter:300 | loss: 0.132
