Using specified device: mps

>>> Run 1/5 Begin Training...
iter:  0 | loss: 111.577
iter:100 | loss: 4.104
iter:200 | loss: 2.897
iter:300 | loss: 2.278
iter:400 | loss: 2.290
iter:500 | loss: 2.136
iter:600 | loss: 2.310
iter:700 | loss: 1.963
iter:800 | loss: 1.927
| end of epoch   1 | time: 105.83s | loss 3.8502 | rse 0.0088 | mae 0.7731 | rmse 3.7072 | r2 0.8944 | da 0.3628
iter:  0 | loss: 1.716
iter:100 | loss: 1.741
iter:200 | loss: 1.943
iter:300 | loss: 1.356
iter:400 | loss: 1.733
iter:500 | loss: 1.619
iter:600 | loss: 1.649
iter:700 | loss: 1.152
iter:800 | loss: 2.110
| end of epoch   2 | time: 106.29s | loss 1.5216 | rse 0.0145 | mae 1.4305 | rmse 6.1187 | r2 0.5764 | da 0.3617
iter:  0 | loss: 1.697
iter:100 | loss: 1.122
iter:200 | loss: 1.194
iter:300 | loss: 1.369
iter:400 | loss: 1.423
iter:500 | loss: 1.212
iter:600 | loss: 1.080
iter:700 | loss: 1.164
iter:800 | loss: 1.309
| end of epoch   3 | time: 106.31s | loss 1.2361 | rse 0.0075 | mae 0.6361 | rmse 3.1694 | r2 0.9217 | da 0.3660
iter:  0 | loss: 1.007
iter:100 | loss: 0.937
iter:200 | loss: 1.138
iter:300 | loss: 1.455
iter:400 | loss: 1.082
iter:500 | loss: 0.917
iter:600 | loss: 0.969
iter:700 | loss: 0.871
iter:800 | loss: 1.077
| end of epoch   4 | time: 104.97s | loss 1.0699 | rse 0.0093 | mae 0.8344 | rmse 3.9270 | r2 0.8902 | da 0.3606
iter:  0 | loss: 1.086
iter:100 | loss: 1.125
iter:200 | loss: 0.966
iter:300 | loss: 0.802
iter:400 | loss: 0.884
iter:500 | loss: 0.863
iter:600 | loss: 0.882
iter:700 | loss: 0.700
iter:800 | loss: 0.945
| end of epoch   5 | time: 104.14s | loss 0.9903 | rse 0.0094 | mae 0.8923 | rmse 3.9447 | r2 0.8107 | da 0.3633
iter:  0 | loss: 1.095
iter:100 | loss: 0.832
iter:200 | loss: 0.930
iter:300 | loss: 0.978
iter:400 | loss: 0.858
iter:500 | loss: 0.722
iter:600 | loss: 0.776
iter:700 | loss: 0.890
iter:800 | loss: 0.745
| end of epoch   6 | time: 105.38s | loss 0.8890 | rse 0.0069 | mae 0.6110 | rmse 2.9066 | r2 0.9127 | da 0.3656
iter:  0 | loss: 0.765
iter:100 | loss: 0.864
iter:200 | loss: 1.207
iter:300 | loss: 0.782
iter:400 | loss: 0.897
iter:500 | loss: 0.744
iter:600 | loss: 0.882
iter:700 | loss: 0.663
iter:800 | loss: 0.680
| end of epoch   7 | time: 105.97s | loss 0.8680 | rse 0.0059 | mae 0.4971 | rmse 2.4888 | r2 0.9549 | da 0.3641
iter:  0 | loss: 0.769
iter:100 | loss: 0.840
iter:200 | loss: 0.773
iter:300 | loss: 0.890
iter:400 | loss: 0.826
iter:500 | loss: 1.056
iter:600 | loss: 0.973
iter:700 | loss: 0.605
iter:800 | loss: 0.736
| end of epoch   8 | time: 106.33s | loss 0.8072 | rse 0.0075 | mae 0.7437 | rmse 3.1431 | r2 0.8241 | da 0.3630
iter:  0 | loss: 0.794
iter:100 | loss: 0.969
iter:200 | loss: 0.730
iter:300 | loss: 0.811
iter:400 | loss: 0.775
iter:500 | loss: 0.739
iter:600 | loss: 0.869
iter:700 | loss: 0.876
iter:800 | loss: 0.731
| end of epoch   9 | time: 105.14s | loss 0.8203 | rse 0.0057 | mae 0.4736 | rmse 2.4044 | r2 0.9608 | da 0.3638
iter:  0 | loss: 0.693
iter:100 | loss: 0.554
iter:200 | loss: 0.664
iter:300 | loss: 0.676
iter:400 | loss: 0.818
iter:500 | loss: 0.718
iter:600 | loss: 0.653
iter:700 | loss: 0.796
iter:800 | loss: 0.671
| end of epoch  10 | time: 103.85s | loss 0.7411 | rse 0.0053 | mae 0.4377 | rmse 2.2431 | r2 0.9630 | da 0.3647
iter:  0 | loss: 0.681
iter:100 | loss: 0.947
iter:200 | loss: 0.651
iter:300 | loss: 0.754
iter:400 | loss: 0.596
iter:500 | loss: 0.634
iter:600 | loss: 0.582
iter:700 | loss: 0.771
iter:800 | loss: 0.683
| end of epoch  11 | time: 104.21s | loss 0.7405 | rse 0.0061 | mae 0.5354 | rmse 2.5885 | r2 0.9500 | da 0.3606
iter:  0 | loss: 0.831
iter:100 | loss: 0.681
iter:200 | loss: 0.809
iter:300 | loss: 0.624
iter:400 | loss: 0.730
iter:500 | loss: 0.631
iter:600 | loss: 0.722
iter:700 | loss: 0.818
iter:800 | loss: 0.724
| end of epoch  12 | time: 103.94s | loss 0.7348 | rse 0.0129 | mae 1.4047 | rmse 5.4435 | r2 0.5399 | da 0.3599
iter:  0 | loss: 1.142
iter:100 | loss: 0.676
iter:200 | loss: 0.624
iter:300 | loss: 0.847
iter:400 | loss: 0.932
iter:500 | loss: 0.838
iter:600 | loss: 0.896
iter:700 | loss: 1.107
iter:800 | loss: 0.594
| end of epoch  13 | time: 103.72s | loss 0.7099 | rse 0.0074 | mae 0.7217 | rmse 3.1054 | r2 0.8846 | da 0.3575
iter:  0 | loss: 0.881
iter:100 | loss: 0.542
iter:200 | loss: 0.727
iter:300 | loss: 0.597
iter:400 | loss: 0.610
iter:500 | loss: 0.892
iter:600 | loss: 0.697
iter:700 | loss: 0.663
iter:800 | loss: 0.548
| end of epoch  14 | time: 104.07s | loss 0.6909 | rse 0.0063 | mae 0.5806 | rmse 2.6690 | r2 0.9291 | da 0.3652
iter:  0 | loss: 0.742
iter:100 | loss: 0.686
iter:200 | loss: 0.659
iter:300 | loss: 0.607
iter:400 | loss: 0.637
iter:500 | loss: 0.584
iter:600 | loss: 0.591
iter:700 | loss: 0.572
iter:800 | loss: 0.706
| end of epoch  15 | time: 103.70s | loss 0.6725 | rse 0.0053 | mae 0.5009 | rmse 2.2423 | r2 0.9157 | da 0.3642
iter:  0 | loss: 0.633
iter:100 | loss: 0.675
iter:200 | loss: 0.765
iter:300 | loss: 0.619
iter:400 | loss: 0.687
iter:500 | loss: 0.599
iter:600 | loss: 0.639
iter:700 | loss: 0.561
iter:800 | loss: 0.681
| end of epoch  16 | time: 103.62s | loss 0.6574 | rse 0.0110 | mae 1.1823 | rmse 4.6497 | r2 0.6907 | da 0.3562
iter:  0 | loss: 1.130
iter:100 | loss: 0.833
iter:200 | loss: 0.649
iter:300 | loss: 0.573
iter:400 | loss: 0.725
iter:500 | loss: 0.620
iter:600 | loss: 0.862
iter:700 | loss: 0.658
iter:800 | loss: 0.560
| end of epoch  17 | time: 103.60s | loss 0.6371 | rse 0.0072 | mae 0.7242 | rmse 3.0360 | r2 0.8638 | da 0.3621
iter:  0 | loss: 0.780
iter:100 | loss: 0.637
iter:200 | loss: 0.614
iter:300 | loss: 0.537
iter:400 | loss: 0.636
iter:500 | loss: 0.468
iter:600 | loss: 0.551
iter:700 | loss: 0.477
iter:800 | loss: 0.438
| end of epoch  18 | time: 103.58s | loss 0.6274 | rse 0.0045 | mae 0.3733 | rmse 1.9072 | r2 0.9706 | da 0.3647
iter:  0 | loss: 0.471
iter:100 | loss: 0.492
iter:200 | loss: 0.604
iter:300 | loss: 0.577
iter:400 | loss: 0.658
iter:500 | loss: 0.629
iter:600 | loss: 0.632
iter:700 | loss: 0.786
iter:800 | loss: 0.555
| end of epoch  19 | time: 103.41s | loss 0.6270 | rse 0.0056 | mae 0.5436 | rmse 2.3532 | r2 0.9051 | da 0.3632
iter:  0 | loss: 0.643
iter:100 | loss: 0.533
iter:200 | loss: 0.614
iter:300 | loss: 0.663
iter:400 | loss: 0.682
iter:500 | loss: 0.465
iter:600 | loss: 0.860
iter:700 | loss: 0.572
iter:800 | loss: 0.578
| end of epoch  20 | time: 103.53s | loss 0.6120 | rse 0.0078 | mae 0.8466 | rmse 3.2938 | r2 0.7757 | da 0.3603
iter:  0 | loss: 0.812
iter:100 | loss: 0.537
iter:200 | loss: 0.601
iter:300 | loss: 0.529
iter:400 | loss: 0.466
iter:500 | loss: 0.661
iter:600 | loss: 0.583
iter:700 | loss: 0.503
iter:800 | loss: 0.690
| end of epoch  21 | time: 103.36s | loss 0.6087 | rse 0.0071 | mae 0.7341 | rmse 3.0099 | r2 0.8619 | da 0.3568
iter:  0 | loss: 0.645
iter:100 | loss: 0.513
iter:200 | loss: 1.106
iter:300 | loss: 0.567
iter:400 | loss: 0.543
iter:500 | loss: 0.575
iter:600 | loss: 0.616
iter:700 | loss: 0.628
iter:800 | loss: 0.552
| end of epoch  22 | time: 103.04s | loss 0.5974 | rse 0.0043 | mae 0.3511 | rmse 1.8176 | r2 0.9717 | da 0.3650
iter:  0 | loss: 0.391
iter:100 | loss: 0.494
iter:200 | loss: 0.595
iter:300 | loss: 0.601
iter:400 | loss: 0.916
iter:500 | loss: 0.811
iter:600 | loss: 0.481
iter:700 | loss: 0.473
iter:800 | loss: 0.660
| end of epoch  23 | time: 102.46s | loss 0.5699 | rse 0.0065 | mae 0.6388 | rmse 2.7217 | r2 0.9039 | da 0.3571
iter:  0 | loss: 0.731
iter:100 | loss: 0.590
iter:200 | loss: 0.707
iter:300 | loss: 0.480
iter:400 | loss: 0.338
iter:500 | loss: 0.462
iter:600 | loss: 0.587
iter:700 | loss: 0.671
iter:800 | loss: 0.590
| end of epoch  24 | time: 102.11s | loss 0.5729 | rse 0.0044 | mae 0.3728 | rmse 1.8550 | r2 0.9625 | da 0.3651
iter:  0 | loss: 0.492
iter:100 | loss: 0.569
iter:200 | loss: 0.648
iter:300 | loss: 0.498
iter:400 | loss: 0.398
iter:500 | loss: 0.420
iter:600 | loss: 0.534
iter:700 | loss: 0.603
iter:800 | loss: 0.656
| end of epoch  25 | time: 103.03s | loss 0.5610 | rse 0.0043 | mae 0.3579 | rmse 1.7962 | r2 0.9732 | da 0.3619
iter:  0 | loss: 0.503
iter:100 | loss: 0.502
iter:200 | loss: 0.828
iter:300 | loss: 0.599
iter:400 | loss: 0.579
iter:500 | loss: 0.501
iter:600 | loss: 0.556
iter:700 | loss: 0.576
iter:800 | loss: 0.497
| end of epoch  26 | time: 103.66s | loss 0.5548 | rse 0.0091 | mae 0.9572 | rmse 3.8374 | r2 0.7959 | da 0.3601
iter:  0 | loss: 1.007
iter:100 | loss: 0.569
iter:200 | loss: 0.517
iter:300 | loss: 0.613
iter:400 | loss: 0.375
iter:500 | loss: 0.409
iter:600 | loss: 0.510
iter:700 | loss: 0.577
iter:800 | loss: 0.580
| end of epoch  27 | time: 103.62s | loss 0.5516 | rse 0.0065 | mae 0.6438 | rmse 2.7567 | r2 0.9117 | da 0.3572
iter:  0 | loss: 0.665
iter:100 | loss: 0.420
iter:200 | loss: 0.521
iter:300 | loss: 0.615
iter:400 | loss: 0.579
iter:500 | loss: 0.428
iter:600 | loss: 0.445
iter:700 | loss: 0.409
iter:800 | loss: 0.538
| end of epoch  28 | time: 103.71s | loss 0.5518 | rse 0.0047 | mae 0.4304 | rmse 1.9733 | r2 0.9522 | da 0.3582
iter:  0 | loss: 0.425
