Using specified device: mps

>>> Run 1/3 Begin Training...
iter:  0 | loss: 110.364
iter:100 | loss: 3.973
iter:200 | loss: 3.166
iter:300 | loss: 3.366
iter:400 | loss: 2.587
iter:500 | loss: 2.612
iter:600 | loss: 2.145
iter:700 | loss: 1.752
iter:800 | loss: 1.757
| end of epoch   1 | time: 103.50s | loss 3.8524 | rse 0.0160 | mae 1.4733 | rmse 6.7431 | r2 0.7498 | da 0.3636 | tda 0.3592
iter:  0 | loss: 2.380
iter:100 | loss: 2.031
iter:200 | loss: 1.542
iter:300 | loss: 1.240
iter:400 | loss: 1.380
iter:500 | loss: 1.336
iter:600 | loss: 1.263
iter:700 | loss: 1.093
iter:800 | loss: 1.520
| end of epoch   2 | time: 102.32s | loss 1.4123 | rse 0.0114 | mae 1.1291 | rmse 4.8211 | r2 0.7249 | da 0.3629 | tda 0.3600
iter:  0 | loss: 1.356
iter:100 | loss: 1.010
iter:200 | loss: 1.284
iter:300 | loss: 0.935
iter:400 | loss: 0.851
iter:500 | loss: 1.137
iter:600 | loss: 0.894
iter:700 | loss: 1.718
iter:800 | loss: 0.790
| end of epoch   3 | time: 102.52s | loss 1.1079 | rse 0.0070 | mae 0.6161 | rmse 2.9322 | r2 0.9198 | da 0.3663 | tda 0.3507
iter:  0 | loss: 1.026
iter:100 | loss: 1.165
iter:200 | loss: 0.985
iter:300 | loss: 1.135
iter:400 | loss: 0.869
iter:500 | loss: 0.879
iter:600 | loss: 0.921
iter:700 | loss: 0.846
iter:800 | loss: 0.846
| end of epoch   4 | time: 102.90s | loss 0.9367 | rse 0.0109 | mae 1.0345 | rmse 4.5950 | r2 0.8369 | da 0.3582 | tda 0.3521
iter:  0 | loss: 1.220
iter:100 | loss: 0.922
iter:200 | loss: 0.845
iter:300 | loss: 0.767
iter:400 | loss: 0.782
iter:500 | loss: 1.152
iter:600 | loss: 1.175
iter:700 | loss: 0.814
iter:800 | loss: 0.725
| end of epoch   5 | time: 102.34s | loss 0.8710 | rse 0.0091 | mae 0.8956 | rmse 3.8196 | r2 0.8366 | da 0.3624 | tda 0.3591
iter:  0 | loss: 0.889
iter:100 | loss: 0.673
iter:200 | loss: 0.676
iter:300 | loss: 0.751
iter:400 | loss: 0.899
iter:500 | loss: 1.001
iter:600 | loss: 0.704
iter:700 | loss: 0.851
iter:800 | loss: 0.921
